SHIPPER_ID,SHIPPER_NAME,SHIPPER_CONTACT_DETAILS,PRODUCT_ID,VEHICLE_MAKER,VEHICLE_MODEL,VEHICLE_COLOR,VEHICLE_MODEL_YEAR,VEHICLE_PRICE,QUANTITY,DISCOUNT,CUSTOMER_ID,CUSTOMER_NAME,GENDER,JOB_TITLE,PHONE_NUMBER,EMAIL_ADDRESS,CITY,COUNTRY,STATE,CUSTOMER_ADDRESS,ORDER_DATE,ORDER_ID,SHIP_DATE,SHIP_MODE,SHIPPING,POSTAL_CODE,CREDIT_CARD_TYPE,CREDIT_CARD_NUMBER,CUSTOMER_FEEDBACK,QUARTER_NUMBER
2674,Gevee,702-53-2175,4391,Mitsubishi,Pajero,Purple,1998,64395.92,2,0.69,551542431,"Chloe Munnion",Female,"Business Systems Development Analyst",812-113-7971,cmunnionk9@goodreads.com,"Terre Haute","United States",Indiana,"1 Golden Leaf Court",2018-12-11,549730617,2019-06-13,"First Class",Truck,47805,jcb,4380000000000000,"Very Bad",4
2675,Linkbuzz,420-52-8603,4204,Jaguar,"XJ Series",Teal,2002,99112.14,1,0.78,20276433,"Shermy Littlechild",Male,"Structural Engineer",781-738-3318,slittlechildko@skype.com,Watertown,"United States",Massachusetts,"26348 Parkside Court",2018-09-13,51621038,2018-10-18,"Same Day",Air,2472,maestro,3690000000000000,Bad,3
2677,Livepath,669-96-6732,4676,Cadillac,Escalade,Maroon,1999,98956.34,1,0.72,49349872,"Kittie Hedling",Female,"Food Chemist",937-431-9171,khedlingbo@godaddy.com,Dayton,"United States",Ohio,"1 Buell Circle",2018-09-24,65862156,2018-10-29,"Second Class",Air,45490,jcb,2940000000000000,Good,3
2678,Skimia,566-64-1055,4793,Kia,Rondo,Khaki,2008,71897.35,2,0.55,515315397,"Laryssa Beachem",Female,"Computer Systems Analyst I",352-830-3670,lbeachemhb@imdb.com,Gainesville,"United States",Florida,"8 Ludington Hill",2018-04-22,438570337,2018-05-30,"First Class",Truck,32610,jcb,1320000000000000,"Very Good",2
2679,Gabvine,854-30-4179,4396,Dodge,Avenger,Turquoise,2008,63302.40,1,0.57,54799504,"Demetria Hazelgrove",Female,"Human Resources Assistant IV",785-371-7195,dhazelgroved@theatlantic.com,Topeka,"United States",Kansas,"25 Dapin Lane",2018-10-26,579558315,2019-05-30,"First Class",Air,66642,jcb,4750000000000000,Good,4
2681,Jamia,602-57-0765,4949,Pontiac,Parisienne,Red,1986,87985.16,2,0.48,61314294,"Alf Alsina",Male,"Engineer IV",806-457-6984,aalsinakt@chron.com,Lubbock,"United States",Texas,"3743 Corry Park",2018-03-01,4980015,2018-03-17,"Second Class",Air,79452,jcb,1380000000000000,Good,1
2682,Tagopia,337-64-4060,4752,Toyota,Tundra,Crimson,2010,79477.32,1,0.42,67457594,"Alexandros Manuel",Male,"Structural Engineer",320-943-9301,amanuel1@usnews.com,"Saint Cloud","United States",Minnesota,"209 Lerdahl Alley",2018-02-13,6995728,2018-05-03,"Standard Class",Truck,56398,jcb,2520000000000000,Good,1
2685,Kwideo,820-54-7663,3922,Mercedes-Benz,300SE,Goldenrod,1993,74841.18,1,0.54,582320702,"Andrew Siviter",Male,"Food Chemist",804-297-1313,asiviterno@dmoz.org,Richmond,"United States",Virginia,"2 Bultman Lane",2018-01-31,42192353,2018-02-23,"Second Class",Air,23277,americanexpress,2320000000000000,Good,1
2695,Roombo,596-80-7389,3542,"Aston Martin","V12 Vantage",Green,2012,93732.39,2,0.70,37000587,"Zacherie Aartsen",Male,"Senior Financial Analyst",989-960-9080,zaartsenne@sciencedirect.com,Saginaw,"United States",Michigan,"2 Judy Place",2018-09-22,41250037,2018-10-27,"First Class",Air,48609,jcb,2470000000000000,Okay,3
2703,Lazz,137-42-6156,3554,Mercedes-Benz,600SEL,Aquamarine,1993,93532.70,1,0.65,55143107,"Florri Menear",Female,"GIS Technical Architect",478-238-9669,fmenearp1@freewebs.com,Macon,"United States",Georgia,"67018 Anderson Place",2018-04-05,10544020,2018-08-06,"Standard Class",Truck,31210,china-unionpay,1720000000000000,"Very Good",2
2704,Flashset,233-78-1949,3917,Dodge,"Ram 1500 Club",Red,1996,84583.49,2,0.64,51143213,"Ahmad McNiven",Male,"VP Quality Control",410-934-9054,amcnivenq@360.cn,Baltimore,"United States",Maryland,"237 7th Parkway",2018-11-27,59779169,2019-01-01,"Same Day",Air,21281,china-unionpay,2310000000000000,"Very Bad",4
2705,Jaxnation,781-99-3876,3781,Mitsubishi,"Lancer Evolution",Green,2003,88262.34,1,0.61,52959386,"Ursuline Burniston",Female,"Web Designer IV",806-641-9906,uburnistonde@mozilla.com,Amarillo,"United States",Texas,"311 Briar Crest Crossing",2018-05-05,687889714,2018-11-06,"Same Day",Air,79165,diners-club-international,2760000000000000,"Very Good",2
2706,Cogilith,812-19-6808,3587,Suzuki,Reno,Yellow,2007,99463.07,2,0.65,68084513,"Allyce Dillamore",Female,"Technical Writer",702-352-9550,adillamoreb1@washingtonpost.com,"Las Vegas","United States",Nevada,"9 Merrick Junction",2018-07-30,533461351,2018-11-09,"Same Day",Truck,89105,mastercard,2790000000000000,Okay,3
2708,Podcat,236-74-8866,4606,Dodge,"Ram Van 3500",Turquoise,2001,64409.54,1,0.69,57664229,"Gare Flaherty",Male,"Cost Accountant",813-847-6221,gflahertyqm@facebook.com,Tampa,"United States",Florida,"082 Warbler Court",2018-11-18,8321072,2019-06-23,"Same Day",Truck,33686,jcb,2770000000000000,"Very Bad",4
2713,Quimba,135-43-7540,4757,Audi,Allroad,Aquamarine,2005,95802.25,1,0.69,649421305,"Michaelina De Hooch",Female,"Marketing Assistant",909-618-8876,mdee9@nih.gov,Riverside,"United States",California,"34312 Anthes Lane",2018-03-21,411670031,2018-04-29,"Standard Class",Truck,92505,jcb,1950000000000000,Okay,1
2716,Teklist,466-16-7156,3800,GMC,"Sierra 3500",Yellow,2008,89744.56,1,0.55,37808386,"Evangelina Blenkin",Female,Paralegal,213-326-2898,eblenkinkn@japanpost.jp,"Los Angeles","United States",California,"0931 Golden Leaf Road",2018-04-27,538080712,2018-06-16,"Second Class",Air,90030,jcb,3920000000000000,Good,2
2718,Trilith,731-66-4280,4145,Chrysler,"Crossfire Roadster",Mauv,2006,85160.48,1,0.47,60429288,"Robert Vicarey",Male,"Nurse Practicioner",512-454-8287,rvicarey9h@buzzfeed.com,Austin,"United States",Texas,"000 Amoth Alley",2018-03-25,52810702,2018-04-29,"Second Class",Air,78764,maestro,2680000000000000,"Very Good",1
2727,Mybuzz,120-35-5790,3687,BMW,"7 Series",Turquoise,2012,76442.08,1,0.70,50988176,"Letisha Mahoney",Female,Professor,765-387-1807,lmahoneyo@hibu.com,Muncie,"United States",Indiana,"38475 Longview Terrace",2018-08-16,55316647,2018-09-20,"First Class",Truck,47306,jcb,3730000000000000,"Very Good",3
2730,Babblestorm,470-73-7676,4371,Toyota,Tacoma,Goldenrod,2001,76320.59,2,0.66,43269780,"Armstrong Cripin",Male,"Chemical Engineer",574-485-6534,acripin4u@loc.gov,"South Bend","United States",Indiana,"08365 Pepper Wood Center",2018-10-18,49999885,2019-05-22,"Standard Class",Air,46620,jcb,3510000000000000,"Very Bad",4
2732,Skipstorm,753-08-5560,4087,Mercedes-Benz,CLS-Class,Teal,2006,89425.62,2,0.75,24571111,"Ulysses Stansbie",Male,"Executive Secretary",773-176-4952,ustansbieqd@hibu.com,Chicago,"United States",Illinois,"718 Jenifer Road",2018-08-28,511413771,2018-10-10,"First Class",Truck,60652,jcb,3660000000000000,Bad,3
2738,Divape,162-95-2640,3604,Hyundai,Sonata,Orange,1999,84157.32,1,0.67,68472081,"Diana Scruby",Female,"Occupational Therapist",850-773-0823,dscrubyqw@dmoz.org,Pensacola,"United States",Florida,"04 Roxbury Circle",2018-04-19,5915882,2018-04-30,"First Class",Truck,32505,mastercard,1510000000000000,"Very Good",2
2740,Browsebug,732-12-0593,4454,Ford,F350,Fuscia,2000,89876.84,2,0.44,61715108,"Duke Fruchon",Male,"Junior Executive",614-597-0555,dfruchondv@etsy.com,Columbus,"United States",Ohio,"8905 Mccormick Center",2018-01-20,104772627,2018-03-29,"Standard Class",Air,43284,diners-club-enroute,1460000000000000,Good,1
2746,Rhyloo,703-69-5945,3644,Pontiac,"Grand Prix",Red,1983,74099.22,1,0.62,692430610,"Ernesta Tzarkov",Female,"Assistant Media Planner",360-308-5537,etzarkovt@google.fr,Vancouver,"United States",Washington,"09 Bartelt Drive",2018-01-16,636295233,2018-05-05,"Same Day",Air,98682,switch,1600000000000000,Good,1
2754,Teklist,820-79-0743,4934,Lexus,ES,Mauv,2012,97391.90,2,0.48,16590301,"Sibley Benez",Female,"Office Assistant I",917-236-1953,sbenezm4@stumbleupon.com,Jamaica,"United States","New York","7 Oriole Drive",2018-02-22,21749527,2018-05-05,"First Class",Air,11436,visa,4200000000000000,Okay,1
2757,Twimbo,670-48-9406,4659,Porsche,911,Purple,1998,82826.65,1,0.69,369873262,"Estelle Gunter",Female,"Business Systems Development Analyst",704-758-0797,egunternk@hatena.ne.jp,Charlotte,"United States","North Carolina","54028 Welch Trail",2018-05-15,45802101,2018-11-06,"Second Class",Truck,28289,switch,2810000000000000,"Very Good",2
2761,Gabcube,455-91-1610,4901,Dodge,Durango,Goldenrod,2006,89427.13,2,0.70,61667001,"Penny Stoter",Male,"Food Chemist",810-994-0269,pstoter5h@reuters.com,Flint,"United States",Michigan,"90 Mayer Parkway",2018-04-26,43353538,2018-05-31,"Same Day",Truck,48550,americanexpress,4210000000000000,Good,2
2762,Dynabox,296-82-0168,4855,Lotus,Elise,Goldenrod,2009,88820.59,2,0.51,10544151,"Amata Dell",Female,Editor,806-764-4623,adelles@macromedia.com,Lubbock,"United States",Texas,"39 Kingsford Alley",2018-06-05,100960258,2018-12-05,"Standard Class",Truck,79405,jcb,1990000000000000,Bad,2
2764,Livepath,516-33-1896,3823,Chevrolet,"Suburban 1500",Orange,2004,86399.57,1,0.69,3630657,"Othilie Caulwell",Female,"VP Sales",520-414-6932,ocaulwellif@sfgate.com,Tucson,"United States",Arizona,"73 Waxwing Lane",2018-08-09,10631093,2018-08-10,"First Class",Truck,85720,jcb,1390000000000000,Bad,3
2768,Realcube,231-12-3580,3653,"Land Rover","Range Rover Sport",Red,2012,78928.16,2,0.76,575200401,"Weider Dinnis",Male,"VP Accounting",765-942-8689,wdinnisrg@webs.com,Crawfordsville,"United States",Indiana,"7 Lakewood Gardens Parkway",2018-12-11,6032213,2019-06-17,"Same Day",Truck,47937,jcb,3090000000000000,"Very Bad",4
2770,Blogspan,632-63-7005,3660,Nissan,Rogue,Blue,2008,89439.84,2,0.49,51060009,"Ted Schroter",Female,"Quality Control Specialist",754-589-8037,tschroter1k@nature.com,"Fort Lauderdale","United States",Florida,"9 Darwin Trail",2018-11-27,2806091,2019-01-01,"Second Class",Air,33355,bankcard,2890000000000000,Bad,4
2776,Dabjam,649-52-8302,3618,Dodge,Durango,Maroon,2009,82066.24,1,0.53,60429323,"Missy Powland",Female,"Administrative Assistant II",256-527-2391,mpowlandf9@slate.com,Huntsville,"United States",Alabama,"587 Nelson Trail",2018-11-12,43063407,2019-01-15,"Second Class",Air,35815,jcb,3930000000000000,Bad,4
2781,Vinte,559-86-3976,4893,Honda,Accord,Blue,2011,85609.02,1,0.71,59078039,"Judy Hunt",Female,"VP Marketing",504-318-5022,jhunt37@tinypic.com,"New Orleans","United States",Louisiana,"364 Algoma Lane",2018-11-12,494940,2019-03-01,"Same Day",Truck,70160,diners-club-carte-blanche,3460000000000000,Okay,4
2782,Latz,795-17-6148,4368,Lexus,RX,Indigo,2000,86678.51,2,0.52,52125338,"Creight Munnery",Male,"Food Chemist",505-775-7780,cmunneryl4@meetup.com,Albuquerque,"United States","New Mexico","3448 Merry Terrace",2018-04-13,58790301,2018-12-06,"Second Class",Truck,87201,mastercard,2430000000000000,"Very Bad",2
2783,Mycat,839-41-5843,4149,GMC,Canyon,Orange,2008,76398.60,1,0.53,605053780,"Ade Mityashev",Male,"Senior Developer",513-192-0087,amityashev3i@xrea.com,Cincinnati,"United States",Ohio,"655 Elgar Pass",2018-04-14,59746216,2018-06-14,"Same Day",Air,45203,mastercard,4500000000000000,Good,2
2786,Babbleset,730-16-1616,4815,Buick,Skylark,Purple,1989,88576.34,2,0.51,66116402,"Dayle Newbatt",Female,"Staff Accountant III",518-579-9906,dnewbattdu@privacy.gov.au,Albany,"United States","New York","10691 Bay Road",2018-01-13,55312332,2018-03-29,"First Class",Truck,12227,jcb,4380000000000000,Okay,1
2787,Voonix,547-76-0965,4977,Volvo,XC60,Purple,2012,68471.97,1,0.51,492880591,"Becka Barlass",Female,Teacher,404-602-8109,bbarlassea@jugem.jp,Atlanta,"United States",Georgia,"0 Fisk Point",2018-04-06,118220542,2018-08-07,"Standard Class",Truck,30368,diners-club-carte-blanche,1390000000000000,"Very Good",2
2789,Kayveo,849-83-6706,4849,GMC,"Yukon XL 2500",Crimson,2003,73777.47,1,0.56,59262259,"Josey Pargetter",Female,"Statistician III",602-375-6375,jpargetter4h@ted.com,Phoenix,"United States",Arizona,"61 Trailsway Park",2018-04-25,118220413,2018-05-17,"Standard Class",Truck,85053,jcb,3580000000000000,Good,2
2792,Realpoint,562-17-2875,3976,Volkswagen,Eurovan,Blue,1994,84919.98,1,0.68,24987437,"Boycie Seed",Male,"Project Manager",713-159-7116,bseedre@nasa.gov,Houston,"United States",Texas,"7 Mendota Avenue",2018-07-31,551543226,2019-12-09,"First Class",Truck,77281,diners-club-carte-blanche,3240000000000000,"Very Good",3
2793,Trunyx,248-02-6514,4322,Ferrari,F430,Maroon,2006,77381.95,1,0.43,1350505,"Quinlan Macken",Male,"Assistant Manager",816-327-2806,qmackenb6@studiopress.com,"Kansas City","United States",Missouri,"28 8th Place",2018-01-18,30142313,2018-02-02,"Second Class",Air,64153,jcb,2570000000000000,Good,1
2796,Photobug,474-81-0976,4967,Mitsubishi,Excel,Pink,1989,78498.97,1,0.58,7815608,"Clemence Freddi",Female,"Registered Nurse",585-715-8353,cfreddiq4@gov.uk,Rochester,"United States","New York","43479 Stoughton Alley",2018-11-28,49035176,2019-02-01,"Same Day",Air,14646,switch,1680000000000000,Okay,4
2801,Linkbridge,746-17-1815,4231,Mazda,MX-3,Pink,1994,83302.01,1,0.50,65841695,"Christie Cerie",Female,"Electrical Engineer",361-535-1418,cceriem0@ed.gov,"Corpus Christi","United States",Texas,"063 Pankratz Court",2018-02-24,369872236,2018-04-19,"First Class",Air,78465,americanexpress,2750000000000000,Good,1
2804,Wikibox,311-27-8922,4985,Pontiac,Firebird,Goldenrod,1989,92855.92,1,0.63,15127831,"Gwendolyn MacConneely",Female,"VP Accounting",702-863-4129,gmacconneely61@imgur.com,"Las Vegas","United States",Nevada,"806 Fordem Terrace",2018-04-13,51444002,2018-05-13,"Same Day",Truck,89120,maestro,4800000000000000,"Very Good",2
2805,Livefish,446-22-1421,4170,Chevrolet,Metro,Turquoise,2000,93908.56,2,0.69,55118545,"Ward Burston",Male,"Director of Sales",907-593-8008,wburstonir@deliciousdays.com,Anchorage,"United States",Alaska,"07 Sachtjen Road",2018-04-06,75862021,2018-08-07,"Standard Class",Air,99512,jcb,4870000000000000,"Very Bad",2
2811,Browsetype,462-39-5175,4981,GMC,"Yukon XL 1500",Crimson,2013,72967.38,2,0.55,63777255,"Petr Ream",Male,"Financial Analyst",952-492-3384,preambl@creativecommons.org,"Maple Plain","United States",Minnesota,"6834 Morrow Terrace",2018-04-05,58404002,2018-10-05,"Second Class",Truck,55579,jcb,1730000000000000,Okay,2
2814,Shuffledrive,857-91-5590,3669,Audi,"RS 4",Blue,2008,98495.09,2,0.46,68462179,"Haley Nockells",Female,"Account Representative I",502-605-8186,hnockells2l@elegantthemes.com,Louisville,"United States",Kentucky,"0081 Hayes Plaza",2018-03-28,41250453,2018-04-15,"First Class",Truck,40210,jcb,2500000000000000,"Very Good",1
2815,Demizz,554-87-1854,4282,Mercedes-Benz,E-Class,Khaki,2007,73585.47,1,0.80,43269612,"Dorena Coatham",Female,Librarian,520-135-7763,dcoatham89@abc.net.au,Tucson,"United States",Arizona,"8 2nd Trail",2018-09-21,21695572,2018-10-26,"Standard Class",Truck,85748,mastercard,3600000000000000,Good,3
2818,Kare,548-45-4741,3993,Ford,Aspire,Puce,1995,86250.64,1,0.47,4620264,"Sukey Foan",Female,"Registered Nurse",213-221-2269,sfoanas@hugedomains.com,"Los Angeles","United States",California,"48134 Macpherson Circle",2018-03-02,49527801,2018-03-27,"Second Class",Air,90189,jcb,3640000000000000,Good,1
2819,Zazio,699-20-4385,4191,Cadillac,Seville,Maroon,2004,86151.83,2,0.69,1850157,"Hymie Swyndley",Male,"Senior Cost Accountant",917-422-3564,hswyndley2a@photobucket.com,Brooklyn,"United States","New York","3 Del Sol Way",2018-04-26,515140333,2018-05-31,"Second Class",Air,11236,jcb,1620000000000000,"Very Bad",2
2821,Yodo,244-57-4207,4321,Mercedes-Benz,CL-Class,Khaki,1999,72168.18,2,0.61,50438102,"Ninon Vinsen",Female,"Physical Therapy Assistant",484-942-8189,nvinsenla@yellowpages.com,Reading,"United States",Pennsylvania,"1289 Messerschmidt Terrace",2018-04-18,49349796,2018-04-21,"Same Day",Truck,19605,china-unionpay,1390000000000000,Good,2
2830,InnoZ,392-03-3145,3843,Toyota,Celica,Khaki,2003,89934.07,2,0.54,47781103,"Kirbee Woolager",Female,Recruiter,718-345-9152,kwoolagerg1@weibo.com,Bronx,"United States","New York","555 Bowman Street",2018-04-20,24987242,2018-05-25,"Same Day",Air,10464,bankcard,1510000000000000,Okay,2
2833,Skiptube,579-46-2873,4962,Pontiac,"Grand Prix",Fuscia,1978,82059.55,2,0.66,2062100,"Gussy Murison",Female,"Chemical Engineer",651-279-4209,gmurison2k@google.ru,"Saint Paul","United States",Minnesota,"7861 Cardinal Trail",2018-03-21,673450784,2018-05-31,"Same Day",Truck,55127,americanexpress,3320000000000000,"Very Bad",1
2836,Vidoo,562-22-3910,3838,GMC,"Savana 1500",Purple,2007,71516.69,2,0.52,4563407,"Saundra Demcak",Male,Teacher,763-146-9679,sdemcak7d@harvard.edu,Monticello,"United States",Minnesota,"22733 Walton Avenue",2018-01-21,36800366,2018-04-02,"First Class",Air,55590,maestro,1790000000000000,"Very Good",1
2843,Avamba,163-52-9668,4482,Mercury,Sable,Maroon,2003,79150.85,2,0.53,52584024,"Georgia Versey",Female,Actuary,212-819-8294,gversey6g@mit.edu,Jamaica,"United States","New York","1 Cody Way",2018-04-05,43526103,2018-07-06,"Standard Class",Air,11499,jcb,4440000000000000,"Very Good",2
2844,Zoonder,890-59-0335,4405,Ferrari,"612 Scaglietti",Turquoise,2009,75433.71,1,0.59,54838144,"Misha Schrader",Female,"Financial Analyst",901-136-7802,mschrader8w@reference.com,Memphis,"United States",Tennessee,"0 Rieder Terrace",2018-05-22,54057682,2018-06-26,"Standard Class",Truck,38168,jcb,2060000000000000,Good,2
2846,Oozz,348-06-1263,4295,Mitsubishi,Challenger,Green,2002,92746.36,2,0.53,2680899,"Deanne Andreolli",Female,"Assistant Media Planner",918-407-7055,dandreolli1c@furl.net,Tulsa,"United States",Oklahoma,"0039 Fallview Street",2018-04-05,527091001,2018-05-06,"Same Day",Air,74133,visa,3600000000000000,"Very Good",2
2849,Quatz,195-12-4744,3603,Isuzu,Amigo,Indigo,1993,85151.49,2,0.73,681511471,"Ross Leither",Male,"Automation Specialist IV",314-644-4750,rleither4w@privacy.gov.au,"Saint Louis","United States",Missouri,"4 Chive Lane",2018-11-10,190862,2019-05-05,"Standard Class",Air,63150,laser,2090000000000000,Okay,4
2852,Kanoodle,556-07-8839,4139,Mercedes-Benz,S-Class,Puce,1998,73912.64,2,0.59,681510329,"Georgiana Basilone",Female,"Cost Accountant",813-683-0121,gbasilone3s@gmpg.org,Tampa,"United States",Florida,"5183 Russell Park",2018-11-17,645361269,2019-06-22,"First Class",Truck,33633,jcb,1470000000000000,"Very Bad",4
2859,Tagcat,534-20-2530,4867,Lexus,GX,Puce,2012,78929.89,1,0.61,52125357,"Kristian Mardall",Male,Paralegal,937-704-3099,kmardallhr@disqus.com,Dayton,"United States",Ohio,"0080 Katie Alley",2018-09-24,51386400,2018-10-29,"Second Class",Air,45432,diners-club-carte-blanche,4050000000000000,"Very Bad",3
2866,Topicstorm,694-43-6986,4787,Mazda,MPV,Khaki,2006,82133.71,2,0.52,68703004,"Renell Spacy",Female,Actuary,915-966-6526,rspacy8h@mozilla.org,"El Paso","United States",Texas,"4811 Stone Corner Street",2018-04-06,16477152,2018-07-07,"First Class",Air,79905,jcb,1590000000000000,Okay,2
2867,Tagfeed,198-36-2680,4884,Pontiac,Sunbird,Purple,1991,73033.68,2,0.66,60951,"Felike Penvarne",Male,"Media Manager II",202-786-2819,fpenvarne81@nydailynews.com,Washington,"United States","District of Columbia","93 Katie Junction",2018-05-04,17575006,2018-12-05,"Standard Class",Air,20057,jcb,1840000000000000,Good,2
2869,Kwilith,697-38-4356,4270,Audi,A4,Khaki,1998,71980.56,2,0.69,55316994,"Emilio Bontoft",Male,"Dental Hygienist",239-983-3689,ebontoftad@uiuc.edu,Naples,"United States",Florida,"3124 East Terrace",2018-07-31,60637013,2019-12-09,"Standard Class",Truck,34102,jcb,2000000000000000,"Very Bad",3
2870,Leenti,692-77-6331,3764,Saab,900,Green,1993,87541.40,2,0.77,369871806,"Avrit Pinnock",Female,"Geologist IV",720-479-9658,apinnockm8@jalbum.net,Denver,"United States",Colorado,"77 Nancy Junction",2018-09-18,10738303,2018-10-23,"Second Class",Truck,80204,laser,4860000000000000,Bad,3
2875,Jayo,175-56-0810,4101,Porsche,911,Khaki,2009,87226.50,2,0.70,49738201,"Sonnie Woolnough",Female,"Software Consultant",314-965-2604,swoolnoughh0@flickr.com,"Saint Louis","United States",Missouri,"28534 Di Loreto Road",2018-04-15,548680029,2018-05-20,"Same Day",Truck,63104,visa-electron,3670000000000000,Okay,2
2879,Gigazoom,573-47-8364,4040,Pontiac,GTO,Pink,1970,77247.64,2,0.50,557144426,"Alphard Quantrill",Male,"Programmer Analyst IV",480-783-3635,aquantrill2f@netscape.com,Phoenix,"United States",Arizona,"12 Raven Street",2018-12-10,31720208,2019-05-05,"First Class",Air,85025,jcb,1330000000000000,Good,4
2880,Rooxo,465-30-3895,4092,GMC,"Yukon XL 1500",Crimson,2010,75926.78,1,0.75,511415000,"Sabine Maude",Female,"Tax Accountant",281-924-4288,smaude3p@drupal.org,Houston,"United States",Texas,"2 Vidon Parkway",2018-08-19,42254168,2018-09-23,"First Class",Air,77035,mastercard,3850000000000000,"Very Good",3
2881,Blogtags,163-06-9928,3641,Maybach,57S,Aquamarine,2005,88219.59,2,0.40,4407805,"Adiana Langshaw",Female,"Occupational Therapist",435-516-5050,alangshawpw@npr.org,"Salt Lake City","United States",Utah,"412 Killdeer Parkway",2018-03-21,63187061,2018-04-25,"Second Class",Air,84105,jcb,4110000000000000,"Very Good",1
2889,Ntag,542-07-6065,4615,Mitsubishi,L300,Goldenrod,1987,82684.31,2,0.49,575200203,"Fairleigh Tremaine",Male,"Chief Design Engineer",816-422-7963,ftremaineav@blogs.com,"Kansas City","United States",Missouri,"9119 Menomonie Junction",2018-10-19,548680262,2019-05-23,"First Class",Truck,64149,mastercard,3910000000000000,Bad,4
